place_id,author_name,rating,text,city
ChIJaUBtetO-woARqyrV4ASPECg,Ryan Lew,5,"I went here for a friend's birthday and it was an incredible experience. From the moment you walk in, they take your coat and seat you before actually seating you at the table. I have never been served by so many waiters/ waitresses in my life. Every item of food was well crafted and balanced. Despite having multiple fish dishes, the were all unique from one another. Honestly, this is the only place so far who has prepared rockfish or swordfish to my liking. The scallop chip needs to be made into a regular snack because I would need it every week. If you need to go the restroom they will escort you there. Plates and utensils were changed out for each dish to enhance the experience. While this restaurant is pricey it is worth going at least once for the experience.",Los Angeles
ChIJaUBtetO-woARqyrV4ASPECg,Eyris Polzine,5,"I honestly can’t put into words how incredible our experience was here. From beginning to end the service was exemplary, the food was out of this world & the desserts were a true work of art. They are big on sustainability and reusing parts of food that are normally thrown out & I love that about this place. I absolutely loved how they personalized our menu at the top to say happy anniversary!!  If you want 2 star Michelin experience, this is where you need to go. You will not leave hungry I promise!",Los Angeles
ChIJaUBtetO-woARqyrV4ASPECg,Hovo Sepuhyan,5,"I cant believe i havent been to this place before. This is something of a worldwide quality. Everythin, I mean everything we tried was fantastic. Thats an achievement. I have tried many michellin 3 stars and was many times dissappointed on the fakeness of things. This place also has a fantastic bar with best choices of spirits and wine. They keep bees on the roof to make honey for their cocktail. Omg. Basically a 5 star for everything. Good job!!",Los Angeles
ChIJaUBtetO-woARqyrV4ASPECg,Foodie Vancouver,5,"Providence restaurant stands out for its remarkable consistency in delivering an impressive array of flavors and dishes. The menu offers a delightful variety that caters to diverse palates, ensuring there is something for everyone. The attention to detail in the plating and presentation of each dish is truly exceptional, reflecting the restaurant's commitment to culinary excellence. The food itself is not only visually appealing but also incredibly tasty, showcasing the skill and expertise of the chefs. Moreover, the restaurant's interior design is distinctively captivating, adding an extra layer of charm and sophistication to the dining experience at Providence.",Los Angeles
ChIJITjJkkzGwoARXjwnGgDxtyw,Foodie Girl,3,"I’m providing a blended score of 3 based on food and service

The food brought the score up to a 3 as the service would have probably stalled this review at about a 1

Let’s start with the bad so we can end on a positive note

Our waitress was one of the most passive aggressive servers I’ve ever encountered and mind you I do food reviews on a regular basis.

One member of our party ordered French toast which came with roasted potatoes. She also asked for a side of hash browns.

Server responds your food already comes with potatoes

My friend responds she’s aware but would like hash browns as well.

Server responds
You’re going to eat all of that food because that’s a lot of food for one person to eat

Entire table just stared at her

I then ask if they have coffee and if they’re able  to make a caramel latte

Server answers No
I ask no to which part
She responds again no

At this point it’s too early and I’m too tired and haven’t had caffeine so I wave over another server and he and I discuss my latte options

One of the girls stated she forgot something in our room and the new server states he can call someone to bring our items down.

Old server seems confused and our new server explains we’re in one of the top suites (added perk for me traveling so much and doing reviews) and it’s one of the nicest suites there

Now our old server is Miss Hospitality as she feels we now have money

Needless to say a caramel latte can all of a sudden be hand crafted and one appears

As the chefs have nothing to do with service I will say I had 0 complaints about the food. The food came out relatively quickly and everything was cooked to perfection.

The chicken and waffles was a fan favorite for the table. The chicken looks like chicken nuggets and we’re bursting with flavor. Dipped into whatever creamy sauce they  created and it was pure bliss.

I ordered the breakfast sandwich which arrived on super soft brioche bread and the bacon was deliciously crispy. I also got Tater tots and found myself doing a happy dance which sipping my latte.

0 complaints on food
Service needs some work

Perhaps don’t judge what people are ordering
Offer options if something is not available
And treat everyone the same regardless of perceived wealth or not

That human standard goes a long way when it comes to service",Los Angeles
ChIJITjJkkzGwoARXjwnGgDxtyw,Kingsley Ochu,5,Food and drinks was nice. I enjoyed the seafood bouillabaisse; one of a kind!,Los Angeles
ChIJITjJkkzGwoARXjwnGgDxtyw,Jovial Opulence Enlightenment,5,"The hotel stay was exceptional! To awake the next morning to a beautiful brunch was convenient and a refreshing change! The staff at the Noe was welcoming and provided excellent service! I had the veggie, egg-white omelette, my seed, the popcorn chicken and waffles. The fruit was fresh and the tea was like aroma therapy to my senses. The weather was delightfully mild and sunny which attributed to the relaxing outdoor atmosphere. Thank you for this experience!",Los Angeles
ChIJITjJkkzGwoARXjwnGgDxtyw,Ariane Resnick,1,"After paying I received the receipt for someone else's card, with a different amount than our bill. I let the server know and he said he'd fix it. But when I looked at my bank statement, I had been charged an additional $45 over my half of the bill, for no reason, with no explanation.
Ambience was lovely, service was extremely slow, food was average at best.",Los Angeles
ChIJITjJkkzGwoARXjwnGgDxtyw,Gelli De Asis,5,"For dinner, I let the staff decide what they recommend. They recommended pasta with my choice of meat. Pasta is al dente, ingredients were fresh. I’ve been to Italy and it’s very rare to find quality Italian food here in the US. So I must say that the chef really knows his stuff. It is Olive oil based so don’t expect a creamy sauce. It has tomatoes, olives, capers, and grated cheese on top. I got the steak as my meat of choice and it was tender and packed with flavors. They paired the entree with white wine… perfect combo for the pasta, definitely. For breakfast, I got eggs benedict. Potato wedges tasted ordinary but the eggs benedict exceeded my expectation- eggs are perfectly poach and the hollandaise sauce was divine! Highly recommended!!!",Los Angeles
ChIJI7zsWrLHwoARIF_ifCX6mCk,Emily Trunk,5,"This is an extremely remarkable, luxurious restaurant. On top of The Westin hotel, this restaurant has stunning views of downtown Los Angeles. This restaurant does best with reservations.

Known for their steaks, I suggest their Filet Mignon. They offer it with and without sauces for those who have preferences or dietary restrictions. It's definitely the best filet mignon I've had in a while! Their cocktails and desserts are also fabulously made.

They are extremely accommodating towards any dietary restrictions, and our waitress was kind enough to explain each menu item to a friend who was having trouble.

A small group of us came for a celebration, and they brought us a free dessert!",Los Angeles
